[2020-04-09 16 : 03 : 37] Текст ошибки: syntax error, unexpected '$posts' (T_VARIABLE) | Файл: /home/alfred/php curs online/fw/app/controllers/MainController.php | Строка: 18
[2020-04-12 14 : 07 : 13] Текст ошибки: require(/home/alfred/php curs online/fw/vendor/vidgets/menu/menu_tpl/menu.phps): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 68

**********

[2020-04-12 14 : 11 : 06] Текст ошибки: require(/home/alfred/php curs online/fw/vendor/vidgets/menu/menu_tpl/menu.phps): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 68

**********

[2020-04-12 14 : 11 : 08] Текст ошибки: require(/home/alfred/php curs online/fw/vendor/vidgets/menu/menu_tpl/menu.phps): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 68

**********

[2020-04-12 14 : 18 : 53] Текст ошибки: require(/home/alfred/php curs online/fw/vendor/vidgets/menu/menu_tpl/menu.phps): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 69

**********

[2020-04-12 14 : 38 : 22] Текст ошибки: require(/home/alfred/php curs online/fw/app/views/Main/menu/my_select.php): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 69

**********

[2020-04-12 14 : 38 : 47] Текст ошибки: require(/home/alfred/php curs online/fw/app/views/Main/menu/select.php): failed to open stream: No such file or directory | Файл: /home/alfred/php curs online/fw/vendor/vidgets/menu/Menu.php | Строка: 69

**********

[2020-04-13 11 : 26 : 15] Текст ошибки: Контроллер <b>app\controllers\UserController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 58

**********

[2020-04-13 11 : 26 : 58] Текст ошибки: Контроллер <b>app\controllers\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 58

**********

[2020-04-13 11 : 27 : 20] Текст ошибки: Контроллер <b>app\controllers\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 58

**********

[2020-04-13 11 : 29 : 34] Текст ошибки: Контроллер <b>app\controllers\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 59

**********

[2020-04-13 11 : 32 : 39] Текст ошибки: Контроллер <b>app\controllers\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 60

**********

[2020-04-13 11 : 33 : 08] Текст ошибки: Контроллер <b>app\controllers\UserController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 60

**********

[2020-04-13 11 : 37 : 06] Текст ошибки: Undefined variable: rote | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 35

**********

[2020-04-13 11 : 37 : 27] Текст ошибки: Контроллер <b>app\controllers\UserController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 65

**********

[2020-04-13 11 : 37 : 54] Текст ошибки: Контроллер <b>app\controllers\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 65

**********

[2020-04-13 11 : 38 : 04] Текст ошибки: Контроллер <b>app\controllers\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 65

**********

[2020-04-13 11 : 41 : 34] Текст ошибки: Контроллер <b>app\controllers\admin\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 64

**********

[2020-04-13 12 : 09 : 59] Текст ошибки: Контроллер <b>app\controllers\ MainController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 64

**********

[2020-04-13 12 : 14 : 44] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 19 : 49] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 19 : 53] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 23 : 17] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 23 : 54] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 25 : 13] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 25 : 26] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 25] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 26] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 26] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 27] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 27] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 27] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 28] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 28] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 28] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 28] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 29] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 29] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 29] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 29] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 29] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 30] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 27 : 30] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin\User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 44

**********

[2020-04-13 12 : 37 : 38] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin/User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 46

**********

[2020-04-15 12 : 01 : 26] Текст ошибки: Class 'vendor\core\base\Db' not found | Файл: /home/alfred/php curs online/fw/vendor/core/base/Model.php | Строка: 23

**********

[2020-04-15 12 : 02 : 36] Текст ошибки: Class 'vendor\core\base\Db' not found | Файл: /home/alfred/php curs online/fw/vendor/core/base/Model.php | Строка: 24

**********

[2020-04-15 12 : 02 : 38] Текст ошибки: Class 'vendor\core\base\Db' not found | Файл: /home/alfred/php curs online/fw/vendor/core/base/Model.php | Строка: 24

**********

[2020-04-15 12 : 02 : 39] Текст ошибки: Class 'vendor\core\base\Db' not found | Файл: /home/alfred/php curs online/fw/vendor/core/base/Model.php | Строка: 24

**********

[2020-04-15 12 : 02 : 40] Текст ошибки: Class 'vendor\core\base\Db' not found | Файл: /home/alfred/php curs online/fw/vendor/core/base/Model.php | Строка: 24

**********

[2020-04-15 12 : 15 : 33] Текст ошибки: Контроллер <b>app\controllers\admin\UserController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 64

**********

[2020-04-15 12 : 16 : 25] Текст ошибки: Контроллер <b>app\controllers\admin\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 64

**********

[2020-04-15 12 : 18 : 44] Текст ошибки: Контроллер <b>app\controllers\admin\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 65

**********

[2020-04-15 12 : 21 : 35] Текст ошибки: Контроллер <b>app\controllers\admin\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 67

**********

[2020-04-15 12 : 21 : 53] Текст ошибки: Контроллер <b>app\controllers\admin\UserController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 67

**********

[2020-04-15 12 : 21 : 57] Текст ошибки: Контроллер <b>app\controllers\admin\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 67

**********

[2020-04-15 12 : 22 : 42] Текст ошибки: Контроллер <b>app\controllers\admin\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 67

**********

[2020-04-15 12 : 24 : 41] Текст ошибки: Контроллер <b>app\controllers\admin\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 67

**********

[2020-04-15 12 : 27 : 00] Текст ошибки: Контроллер <b>app\controllers\admin\UserController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 66

**********

[2020-04-15 12 : 27 : 20] Текст ошибки: Контроллер <b>app\controllers\admin\TestController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 66

**********

[2020-04-15 12 : 27 : 37] Текст ошибки: Контроллер <b>app\controllers\admin\UserController</b> не найден | Файл: /home/alfred/php curs online/fw/vendor/core/Router.php | Строка: 66

**********

[2020-04-15 12 : 35 : 58] Текст ошибки: Too few arguments to function app\controllers\admin\UserController::indexAction(), 0 passed in /home/alfred/php curs online/fw/vendor/core/Router.php on line 58 and exactly 1 expected | Файл: /home/alfred/php curs online/fw/app/controllers/admin/UserController.php | Строка: 18

**********

[2020-04-15 12 : 37 : 10] Текст ошибки: Too few arguments to function app\controllers\admin\UserController::indexAction(), 0 passed in /home/alfred/php curs online/fw/vendor/core/Router.php on line 58 and exactly 1 expected | Файл: /home/alfred/php curs online/fw/app/controllers/admin/UserController.php | Строка: 18

**********

[2020-04-15 12 : 39 : 15] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin/User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 46

**********

[2020-04-15 12 : 40 : 26] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin/User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 46

**********

[2020-04-15 12 : 42 : 21] Текст ошибки: <p>Не найден вид <b>/home/alfred/php curs online/fw/app/views/admin/User/index.php</b></p> | Файл: /home/alfred/php curs online/fw/vendor/core/base/View.php | Строка: 46

**********

[2020-04-15 13 : 02 : 53] Текст ошибки: Undefined variable: test | Файл: /home/alfred/php curs online/fw/app/views/admin/User/index.php | Строка: 3

**********

